  160.0  4.19530e-18  4.15310e-18  4.15306e-18
  161.0  4.44349e-18  4.41253e-18  4.35344e-18
  162.0  4.85127e-18  4.79573e-18  4.70961e-18
  163.0  5.47996e-18  5.36340e-18  5.25253e-18
  164.0  5.98732e-18  5.90490e-18  5.77942e-18
  165.0  6.56165e-18  6.44603e-18  6.30118e-18
  166.0  6.85393e-18  6.73840e-18  6.63542e-18
  167.0  7.46850e-18  7.23390e-18  7.05773e-18
  168.0  8.28846e-18  7.91386e-18  7.64781e-18
  169.0  8.04863e-18  7.75308e-18  7.50984e-18
  170.0  7.64587e-18  7.38288e-18  7.21733e-18
  171.0  8.02216e-18  7.66839e-18  7.48329e-18
  172.0  8.82406e-18  8.40489e-18  8.14775e-18
  173.0  8.38721e-18  8.12688e-18  7.86790e-18
  174.0  7.35854e-18  7.11155e-18  6.90428e-18
  175.0  6.55486e-18  6.25804e-18  6.02114e-18
  176.0  5.47504e-18  5.28360e-18  5.08271e-18
  177.0  4.32781e-18  4.26672e-18  4.17412e-18
  178.0  3.55337e-18  3.55636e-18  3.53360e-18
  179.0  2.97029e-18  3.05416e-18  3.06478e-18
  180.0  2.54498e-18  2.64405e-18  2.69720e-18
  181.0  2.18576e-18  2.33525e-18  2.39591e-18
  182.0  1.86160e-18  2.03844e-18  2.13567e-18
  183.0  1.63964e-18  1.80807e-18  1.91042e-18
  184.0  1.50329e-18  1.65109e-18  1.72510e-18
  185.0  1.27024e-18  1.43022e-18  1.50847e-18
  186.0  1.18362e-18  1.30000e-18  1.36468e-18
  187.0  9.00677e-19  1.06734e-18  1.15868e-18
  188.0  7.87290e-19  9.18583e-19  1.01158e-18
  189.0  6.14971e-19  7.52585e-19  8.50780e-19
  190.0  5.08131e-19  6.25410e-19  7.24472e-19
  191.0  4.08424e-19  5.13640e-19  6.00774e-19
  192.0  3.38778e-19  4.22625e-19  5.01487e-19
  193.0  2.90181e-19  3.65604e-19  4.38454e-19
  194.0  2.62498e-19  3.14944e-19  3.70725e-19
  195.0  2.28066e-19  2.76152e-19  3.23711e-19
  196.0  2.03281e-19  2.48213e-19  2.85869e-19
  197.0  1.80051e-19  2.21153e-19  2.51935e-19
  198.0  1.57557e-19  1.92969e-19  2.23839e-19
  199.0  1.40839e-19  1.74611e-19  2.01830e-19
  200.0  1.24674e-19  1.55552e-19  1.81567e-19
  201.0  1.08396e-19  1.37400e-19  1.62158e-19
  202.0  9.59026e-20  1.22876e-19  1.45822e-19
  203.0  8.27886e-20  1.07495e-19  1.29337e-19
  204.0  6.63348e-20  9.07923e-20  1.12173e-19
  205.0  5.64253e-20  7.86108e-20  9.89752e-20
  206.0  5.00243e-20  6.91656e-20  8.79605e-20
  207.0  4.15782e-20  5.82334e-20  7.56182e-20
  208.0  3.28722e-20  4.77542e-20  6.42053e-20
  209.0  2.86545e-20  4.20251e-20  5.71278e-20
  210.0  2.50426e-20  3.64557e-20  4.98095e-20
  211.0  2.01105e-20  3.00197e-20  4.19782e-20
  212.0  1.61883e-20  2.47530e-20  3.53867e-20
  213.0  1.34614e-20  2.13059e-20  3.06152e-20
  214.0  1.13865e-20  1.80181e-20  2.61141e-20
  215.0  9.79628e-21  1.52255e-20  2.22918e-20
  216.0  8.34502e-21  1.29905e-20  1.92016e-20
  217.0  7.40794e-21  1.13019e-20             
  218.0  6.10592e-21  9.29424e-21             
  219.0  4.71393e-21  7.64282e-21
