CH2OH,3CH2,,C2H4,OH,,,,4E-11,0.0,0.0,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
CH2OH,3CH2,,H2CO,CH3,,,,2E-12,0.0,0.0,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
CH2OH,CH3,,H2CO,CH4,,,,4E-12,0.0,0.0,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
CH2OH,C2H,,H2CO,C2H2,,,,6E-11,0.0,0.0,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
CH2OH,C2H,,OH,C3H3,,,,2E-11,0.0,0.0,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
CH2CO,H,,CO,CH3,,,,6.9e-12,0.85,1430,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
CH3CO,3CH2,,CH2CO,CH3,,,,3E-11,0.0,0.0,2.0,0.0,,"Bartels et al. 1991",,,,,,,,,,,,,,
CH3CO,CH3,,C2H6,CO,,,,5.4E-11,0.0,0.0,2.0,0.0,,"Adachi et al. 1981",,,,,,,,,,,,,,
CH3CO,CH3,,CH2CO,CH4,,,,1E-11,0.0,0.0,2.0,0.0,,"Hassinen et al. 1990",,,,,,,,,,,,,,
CH3CO,C2H,,CH2CO,C2H2,,,,3E-11,0.0,0.0,2.0,0.0,,"Tsang 1987",,,,,,,,,,,,,,
N2P,N2,,N4S,N2,,,,0.100E-12,0.000E+00,0.520E+03,0.200E+01,0.420E+02,,"Sim. N2D + N2"
CH2NH2,H,,CH2NH,H2,,,,3E-12,0.0,0.0,3.0,0.0,,"Ruaud2015",,,,,,,,,,,,,,
CH2NH2,H,,NH2,CH3,,,,1.07E-10,0.0,0.0,3.0,0.0,,"Ruaud2015",,,,,,,,,,,,,,
CH2NH2,O3P,,CH2NH,OH,,,,1e-11,0.0,0.0,2.0,0.0,,"Ruaud2015",,,,,,,,,,,,,,
CH2NH2,O3P,,NH2,H2CO,,,,1e-10,0.0,0.0,2.0,0.0,,"Ruaud2015",,,,,,,,,,,,,,
CH2NH2,C,,NH2,C2H2,,,,3e-10,0.0,0.0,3.0,0.0,,"Ruaud2015",,,,,,,,,,,,,,
CH2NH2,N4S,,CH2NH,NH,,,,4e-11,0.17,0.0,2.0,7.0,,"Ruaud2015",,,,,,,,,,,,,,
CH2NH2,N4S,,NH3,HCN,,,,6e-11,0.17,0.0,3.0,21.0,,"Ruaud2015",,,,,,,,,,,,,,
H,HO2,,H2,O2,,,,6.9e-12,0.0,0.0,1.4,100,,"KIDA",,,,,,,,,,,,,,
H,HO2,,OH,OH,,,,7.2e-11,0.0,0.0,1.2,100,,"KIDA",,,,,,,,,,,,,,
H,HO2,,O3P,H2O,,,,1.6e-12,0.0,0.0,1.5,100,,"KIDA",,,,,,,,,,,,,,
CH3,HO2,,O2,CH4,,,,6e-12,0.0,0.0,2,0,,"KIDA",,,,,,,,,,,,,,
H,CNC,,HCN,C,,,,2.8e-10,0.17,0.0,2,0,,"Loison2015a",,,,,,,,,,,,,,
C2O,N4S,,CO,CN,,,,5.5e-10,0.0,0.0,2,0,,"KIDA",,,,,,,,,,,,,,
C2H3NH,H,,CH3CN,H2,,,,1.28e-11,0.5,0.0,2,0,,"Quan2016",,,,,,,,,,,,,,
C2H3NH,C,,CH3CN,CH,,,,4.18e-12,0.5,0.0,2,0,,"Quan2016",,,,,,,,,,,,,,
CH3CHNH,H,,C2H3NH,H2,,,,1.28e-11,0.5,1000,2,0,,"Quan2016",,,,,,,,,,,,,,
CH3CHNH,C,,C2H3NH,CH,,,,4.18e-12,0.5,0.0,2,0,,"Quan2016",,,,,,,,,,,,,,
N4S,C2H5,,C2H3NH,H,,,,5.5e-12,0.5,0.0,2,0,,"Quan2016",,,,,,,,,,,,,,
NH,C2H5,,CH3CHNH,H,,,,5.5e-12,0.5,0.0,2,0,,"Quan2016",,,,,,,,,,,,,,
